date,prices,market_caps,total_volumes,coin
2024-01-25,1.458721307067,924141901.0482879,25374142.570276704,osmosis
2024-01-26,1.438042925278,910808219.7323385,22461964.851550292,osmosis
2024-01-27,1.534421140318,972429933.3999361,23201158.636224892,osmosis
2024-01-28,1.576718296595,999190771.1027218,24150921.686802898,osmosis
2024-01-29,1.589000721954,1006120647.1869003,23702671.73117163,osmosis
2024-01-30,1.657085796109,1050844018.1858095,28324197.421726722,osmosis
2024-01-31,1.670333791028,1059022426.6888518,28502719.325670354,osmosis
2024-02-01,1.597107776053,1012099654.0113493,32795247.54918826,osmosis
2024-02-02,1.616043356067,1023441088.581178,23271634.595301386,osmosis
2024-02-03,1.614863530371,1022768033.3645132,20730294.010742716,osmosis
2024-02-04,1.59350455577,1008886574.638787,16099949.064745773,osmosis
2024-02-05,1.554683642668,984189427.0512079,17230577.705321774,osmosis
2024-02-06,1.552493818852,982525801.2039855,19635693.143577676,osmosis
2024-02-07,1.56773237848,993697766.449269,30993718.962772485,osmosis
2024-02-08,1.644872959918,1042251086.0326508,37437261.23212232,osmosis
2024-02-09,1.664704079219,1055110827.732499,40460048.751448624,osmosis
2024-02-10,1.674478426047,1062404458.414367,41482061.067272775,osmosis
2024-02-11,1.669747867442,1057837773.5099478,23475727.351972338,osmosis
2024-02-12,1.629682553897,1033360464.9442526,24623568.999078438,osmosis
2024-02-13,1.64866171483,1045231790.0970104,32930529.001246803,osmosis
2024-02-14,1.637894647106,1037027926.6841055,39147206.637808554,osmosis
2024-02-15,1.654320859533,1048304380.0858829,35953264.24699818,osmosis
2024-02-16,1.604680280925,1018191540.8844461,43527499.48383233,osmosis
2024-02-17,1.604718927721,1016288995.6639136,27150487.767713845,osmosis
2024-02-18,1.602215342835,1015521077.5282242,21110390.897819836,osmosis
2024-02-19,1.625432870197,1029383957.3730764,21801278.491853014,osmosis
2024-02-20,1.644688281187,1041374047.3805338,38700093.34811669,osmosis
2024-02-21,1.6113396481,1020628752.9079072,39590831.31012782,osmosis
2024-02-22,1.556146330724,987040681.4410158,31747161.66536947,osmosis
2024-02-23,1.542150640078,976222433.7522446,31207268.113595035,osmosis
2024-02-24,1.533751433828,970734896.6595138,29686243.138667606,osmosis
2024-02-25,1.580307049231,1001120320.7207063,26031822.59741162,osmosis
2024-02-26,1.582890807622,1003407232.5215168,24016286.01829481,osmosis
2024-02-27,1.625041492958,1029728477.4368677,40309171.64917922,osmosis
2024-02-28,1.61700032233,1023544247.6945136,46395741.59098725,osmosis
2024-02-29,1.60818612584,1017464536.9057963,50840007.81211,osmosis
2024-03-01,1.568177106379,995329611.0305296,47855583.376421645,osmosis
2024-03-02,1.606686909682,1016831952.9495387,47736258.28560451,osmosis
2024-03-03,1.612231852953,1021519662.0124623,39241268.704818666,osmosis
2024-03-04,1.60493505948,1016576485.9443619,41491405.39262832,osmosis
2024-03-05,1.608776730296,1016421964.6577127,57387595.28318667,osmosis
2024-03-06,1.544384943802,974774782.7486755,77095479.8068259,osmosis
2024-03-07,1.774109362488,1121272439.9070492,50181830.18720647,osmosis
2024-03-08,1.740918938215,1101839438.0946584,56012174.508601286,osmosis
2024-03-09,1.655243770845,1048079969.5470928,41754290.91058715,osmosis
2024-03-10,1.655045227352,1048403287.8883795,28992641.371772356,osmosis
2024-03-11,1.613509600928,1022910603.7533185,26701587.95821869,osmosis
2024-03-12,1.659591282215,1050902475.9580091,34441383.23322227,osmosis
2024-03-13,1.628465516324,1030965454.7485323,45790470.97524289,osmosis
2024-03-14,1.653348910644,1072516303.2073308,34814827.79042719,osmosis
2024-03-15,1.589306631215,1031757722.9790279,41783202.15896779,osmosis
2024-03-16,1.486712627353,966838174.8676258,57054596.74340012,osmosis
2023-09-19,1.098358334941,1035539530.7608548,53026518.52669977,near
2023-09-20,1.121545252065,1055291404.7523564,43282340.43247604,near
2023-09-21,1.120944920917,1057153921.2021649,44996467.18349411,near
2023-09-22,1.124594832485,1060139788.4907373,67720582.66350563,near
2023-09-23,1.121298750307,1056440711.0953228,40995012.085961744,near
2023-09-24,1.11530438623,1050074419.4573339,26209679.449711412,near
2023-09-25,1.093811581936,1030913132.476147,27031877.5314314,near
2023-09-26,1.101118486199,1036304492.4840629,34749937.78899371,near
2023-09-27,1.078907766482,1017040808.9033202,38208733.43822308,near
2023-09-28,1.075674136491,1012629349.9766976,40075263.556027524,near
2023-09-29,1.106847036142,1042846116.1934476,38058324.21330739,near
2023-09-30,1.121672799852,1079896481.161727,42313545.16485884,near
2023-10-01,1.133097826107,1105738348.1863058,35442024.7449408,near
2023-10-02,1.160501734808,1132759483.2048707,42704340.93269149,near
2023-10-03,1.116208689323,1089090666.5108397,54633380.067279465,near
2023-10-04,1.098753253965,1073159879.8413148,50536109.2967482,near
2023-10-05,1.098644330343,1073852234.8810687,53988278.660456605,near
2023-10-06,1.072934298633,1048261794.556485,46948632.81817808,near
2023-10-07,1.0933933793,1068105104.3926467,36754876.87952016,near
2023-10-08,1.091138652786,1066253031.5328536,29439184.639388964,near
2023-10-09,1.094038927086,1069890578.2957777,27071453.90018154,near
2023-10-10,1.040663694193,1017524482.5274137,47569402.726716734,near
2023-10-11,1.043700377076,1021821606.9053947,30337905.969253346,near
2023-10-12,1.02715333527,1006213114.3393307,39435113.65852465,near
2023-10-13,1.010570008434,990768018.5191438,46776840.69249459,near
2023-10-14,1.008156185604,988012651.6567991,60589730.168623336,near
2023-10-15,1.010735472397,992395007.2601893,26663523.248709578,near
2023-10-16,1.025060420587,1009948531.0946342,31634676.236928277,near
2023-10-17,1.034430225597,1020801875.481958,47630046.98758098,near
2023-10-18,1.008360095749,995199531.1171291,39859404.06017293,near
2023-10-19,0.999473603892,985834767.3026289,30709910.954633035,near
2023-10-20,0.986718502176,972572106.5945309,38576026.927426465,near
2023-10-21,1.004981923221,992276716.5509361,45684396.508497745,near
2023-10-22,1.040365804335,1027474141.1300052,44852022.13828909,near
2023-10-23,1.054989030892,1032196728.0684285,49131294.97990881,near
2023-10-24,1.097582984331,1079551665.4701703,96412433.6643745,near
2023-10-25,1.136045082404,1122553149.1822574,142884482.0403923,near
2023-10-26,1.14150868132,1127445944.9710748,92815781.27456659,near
2023-10-27,1.191000568395,1175837192.2587183,134752717.61588824,near
2023-10-28,1.22202289456,1209165247.8573036,113374653.97427243,near
2023-10-29,1.218173940956,1204395171.0246081,72645276.83189821,near
2023-10-30,1.268547413608,1254285653.2071927,66375324.63967205,near
2023-10-31,1.323318793854,1310092902.6207225,96484639.20946932,near
2023-11-01,1.334556669403,1320222419.9292283,112275020.2002452,near
2023-11-02,1.527831029324,1515535402.8723032,306844649.29592365,near
2023-11-03,1.521314433004,1511835537.1531901,247417724.90305617,near
2023-11-04,1.476813960189,1462496011.3634965,146437993.75333437,near
2023-11-05,1.512951426923,1501505478.4445994,88520753.10911064,near
2023-11-06,1.63660179189,1625993447.9369268,202033420.39315274,near
2023-11-07,1.582309287445,1568045958.9516683,152267786.24022803,near
2023-11-08,1.446900989078,1436787696.4111977,158411311.0448276,near
2023-11-09,1.477828959879,1466240424.6525981,120683039.86230856,near
2023-11-10,1.436641659345,1424541544.4566212,246177617.66443306,near
2023-11-11,1.553788400186,1545642518.9071112,189164628.78928873,near
2023-11-12,1.601037077048,1589824725.505222,235209122.99458525,near
2023-11-13,1.697544611531,1685116078.316302,309571072.8591125,near
2023-11-14,1.593090930099,1589751830.5822988,272049548.35037374,near
2023-11-15,1.538494073233,1536719935.9293218,195713365.6175873,near
2023-11-16,1.703747157579,1701302044.4719794,230390260.62610516,near
2023-11-17,1.721274459141,1708142469.5476847,320480207.8635198,near
2023-11-18,1.864020543971,1864454220.0215495,403097812.7692652,near
2023-11-19,1.770113310828,1769480363.8226473,212660015.57434446,near
2023-11-20,1.982361950564,1989190316.7093499,270676039.0888568,near
2023-11-21,1.994508817403,1993933314.9242475,414953817.9357773,near
2023-11-22,1.768291175258,1768594672.93518,300455528.8702731,near
2023-11-23,1.825367771426,1829102561.4207683,239486245.79936454,near
2023-11-24,1.806416575165,1808317094.333818,186313368.71450347,near
2023-11-25,1.836434799383,1838849366.3341656,152013464.82558486,near
2023-11-26,1.886216118398,1890471520.3923194,174563416.44912603,near
2023-11-27,1.829039658945,1833446002.0533524,106502462.98735514,near
2023-11-28,1.784012149884,1788481964.9444985,111076035.2910999,near
2023-11-29,1.817542026461,1819282613.7220068,108110729.93391527,near
2023-11-30,1.79586783693,1803448077.6298418,107703416.65594113,near
2023-12-01,1.883043813086,1892544714.0009441,132217294.4666541,near
2023-12-02,1.892764307132,1898856626.6294491,97286005.21354142,near
2023-12-03,2.011468000025,2022818822.6598654,144363871.3431025,near
2023-12-04,1.981958005301,1988610475.9433577,131475739.19518992,near
2023-12-05,2.140447201774,2148978518.7739553,351475503.0789726,near
2023-12-06,2.252260897514,2261425303.438978,305016862.2586094,near
2023-12-07,2.288614926372,2300548448.78405,274831455.77942663,near
2023-12-08,2.268967380282,2276298207.435675,197613102.29547277,near
2023-12-09,2.385526892697,2397279366.4158435,238308644.98360792,near
2023-12-10,2.425117699191,2437663442.0098643,363130847.73394567,near
2023-12-11,2.517936431405,2525699284.1666417,204745575.93266198,near
2023-12-12,2.234419353805,2243807835.3999343,330444285.63098806,near
2023-12-13,2.300521615041,2313585211.2905645,301171867.26771283,near
2023-12-14,2.324563519714,2336589733.9530525,217474792.16831148,near
2023-12-15,2.322482799082,2330077287.2550364,191020983.24010274,near
2023-12-16,2.188881803201,2203143026.0786734,168172049.7667564,near
2023-12-17,2.368132544583,2374739009.418782,222419621.19687787,near
2023-12-18,2.269873931689,2281190455.964417,171769928.3631406,near
2023-12-19,2.283900955808,2292650828.3722954,181517804.1651995,near
2023-12-20,2.435384442416,2449091717.127253,269942648.7337021,near
2023-12-21,2.842194073457,2857690033.638233,777591295.0529753,near
2023-12-22,3.518222963,3539505143.219561,899021618.3996297,near
2023-12-23,3.363071014098,3379765805.7106824,530240622.99694407,near
2023-12-24,3.893948965792,3942922346.1682878,448883604.19477546,near
2023-12-25,3.807186523016,3843869526.9677715,517223225.0548935,near
2023-12-26,4.252703837212,4294362346.936946,589900374.9258125,near
2023-12-27,4.30104922385,4335408619.892672,697973536.8710345,near
2023-12-28,4.089891178104,4125149509.1201706,389824866.4794786,near
2023-12-29,3.770480102256,3828350714.9593735,381772427.38775104,near
2023-12-30,3.617211611708,3660830985.9450393,344927601.4451701,near
2023-12-31,3.674086479842,3725434846.57785,216551592.4632074,near
2024-01-01,3.65425833966,3712795430.452934,228203096.31918788,near
2024-01-02,3.803028617389,3857551670.361926,221272075.27020785,near
2024-01-03,3.930075578247,3969543708.894373,666326152.436715,near
2024-01-04,3.766012711247,3809963031.2898383,530653159.34568876,near
2024-01-05,3.914524626005,3966483668.7547016,357112513.07999265,near
2024-01-06,3.532050718971,3578657137.2586474,268216847.25445426,near
2024-01-07,3.471757619269,3518558295.647381,292782013.4608746,near
2024-01-08,3.198391108809,3234030670.311878,178864306.0176548,near
2024-01-09,3.402967482916,3455817992.982965,306492568.79407483,near
2024-01-10,3.20995302875,3246512892.4808745,295567435.95422304,near
2024-01-11,3.580465230725,3619863718.4059134,301390720.14227456,near
2024-01-12,3.619218436748,3670734122.966956,394101438.72444236,near
2024-01-13,3.454010893862,3496369607.6210127,290006518.8650933,near
2024-01-14,3.405224976598,3450641963.159819,150451594.3196915,near
2024-01-15,3.316247108719,3373130864.503635,160610018.14846975,near
2024-01-16,3.304964128396,3354737201.2532706,152656114.27612475,near
2024-01-17,3.235939270177,3289720113.7616067,172912192.54784057,near
2024-01-18,3.293226977314,3381527733.360147,181255138.42013738,near
2024-01-19,3.072638620837,3159079756.707757,197050328.11487532,near
2024-01-20,2.999632693689,3082827935.1206594,188646061.10009167,near
2024-01-21,2.95084541509,3034252646.9109573,106448511.46965308,near
2024-01-22,2.920117477975,3018370101.22002,102769748.00772107,near
2024-01-23,2.643963679755,2712573996.201498,219136584.59758937,near
2024-01-24,2.64828446618,2711420747.7238116,215385831.9264834,near
2024-01-25,2.679919161877,2761654956.435331,214245516.03048888,near
2024-01-26,2.698132025562,2773930209.5970144,143718067.0126022,near
2024-01-27,2.921703335745,3002637760.567045,279366721.042695,near
2024-01-28,2.908709629468,2988857940.2865276,146985911.72696456,near
2024-01-29,2.881287858784,2972386454.8983665,224910220.9918375,near
2024-01-30,3.007187104398,3101713686.0245695,180477563.47708943,near
2024-01-31,3.007894581706,3096715687.893925,302444222.53476363,near
2024-02-01,2.820829413613,2907005500.921479,214051257.52621228,near
2024-02-02,2.851925377995,2940951585.146965,165535029.66932815,near
2024-02-03,2.900951038372,2994193245.7744427,156492650.87893206,near
2024-02-04,2.814348769456,2901224803.757049,92552628.5904065,near
2024-02-05,2.755319135427,2843564833.6323175,81790116.97156489,near
2024-02-06,2.746755598454,2835121784.5309134,108569818.17389876,near
2024-02-07,2.734909146066,2824504335.1276865,112554835.1510553,near
2024-02-08,2.863653592243,2957225991.0757756,136404795.54826787,near
2024-02-09,2.927361983028,3029367136.9267974,189661109.90335143,near
2024-02-10,2.993908362039,3104222500.359928,236192068.08280665,near
2024-02-11,3.046725194773,3151255404.3620534,188591182.09562278,near
2024-02-12,3.11991260671,3225954005.6010575,249209184.71959713,near
2024-02-13,3.394353596032,3508340759.071485,430806355.32861704,near
2024-02-14,3.218122355025,3338125118.6100297,248781972.3232426,near
2024-02-15,3.333412685318,3466505080.016561,248086083.9798841,near
2024-02-16,3.386965078105,3514714444.8256574,239130231.42515808,near
2024-02-17,3.284490613791,3416310831.677436,246603988.2685908,near
2024-02-18,3.332188278413,3474004376.991269,143995283.33615822,near
2024-02-19,3.512651470796,3653752566.128618,276414703.6531602,near
2024-02-20,3.536658498631,3674832668.44517,287727122.70214057,near
2024-02-21,3.403449775635,3537754243.0177374,284212964.8647091,near
2024-02-22,3.239037262361,3369589587.1924906,219503391.38131523,near
2024-02-23,3.250406898062,3378781233.2698,195239598.77926078,near
2024-02-24,3.366054054337,3513141981.4404325,239925353.6039736,near
2024-02-25,3.855266357714,4001882768.8233857,475407412.82209563,near
2024-02-26,3.709512149818,3853776441.955305,286723197.8514716,near
2024-02-27,4.094397328068,4254965033.3672967,621735366.5010785,near
2024-02-28,3.965721392462,4114679598.374281,366633200.1719762,near
2024-02-29,3.883405897694,4035241762.9697223,486564623.0365646,near
2024-03-01,3.868655877259,4033499814.5773935,373339117.1286404,near
2024-03-02,3.953889810364,4108209059.125723,310172422.32662654,near
2024-03-03,4.451860095617,4616794946.332359,467288250.54224473,near
2024-03-04,4.42352204487,4582921994.529841,454880653.5487504,near
2024-03-05,4.346338841428,4522113087.246162,548556020.2177829,near
2024-03-06,4.273295433973,4415426571.576805,714821845.4742526,near
2024-03-07,5.846393965291,6052196290.645202,1252448453.5941615,near
2024-03-08,5.528385203614,5743429286.098963,888898860.2033571,near
2024-03-09,5.747672532036,5963811270.978079,684275040.3416055,near
2024-03-10,6.221925540716,6452583271.053504,704367376.7212219,near
2024-03-11,5.958380373519,6182036584.269601,452831757.7622666,near
2024-03-12,6.664863848152,6934285012.451707,1074772458.6408563,near
2024-03-13,7.981477607529,8249149988.241983,1069434445.2125118,near
2024-03-14,7.760534360871,8059358124.26232,879519481.5212272,near
2024-03-15,8.81593988534,9155794330.016031,1214276631.9329572,near
2024-03-16,7.496166193535,7779684627.580874,1540743963.0091062,near
2023-09-19,5.5885328e-05,10701512.111562561,8183.391135147268,corgiai
2023-09-20,5.7834996e-05,11118794.842566283,9644.233059255881,corgiai
2023-09-21,5.8278684e-05,11219512.904949263,8693.155433835898,corgiai
2023-09-22,6.1844127e-05,11934023.788913773,15466.218223980302,corgiai
2023-09-23,6.105007e-05,11737864.315698719,11142.714843321448,corgiai
2023-09-24,5.9494185e-05,11444955.023741094,5812.056267879497,corgiai
2023-09-25,6.0316243e-05,11612819.835465057,8767.364740471861,corgiai
2023-09-26,6.0654169e-05,11632045.75102096,6807.011342837563,corgiai
2023-09-27,5.8202556e-05,11175211.869567964,18651.379173620313,corgiai
2023-09-28,5.691144e-05,10928739.150817946,4438.203848620073,corgiai
2023-09-29,5.7943223e-05,11154416.463057078,4978.83012035463,corgiai
2023-09-30,6.0250966e-05,11589043.816272223,15454.415024118181,corgiai
2023-10-01,5.9903233e-05,11476816.992936363,4872.637629639263,corgiai
2023-10-02,6.022554e-05,11523983.448871015,4122.913186936137,corgiai
2023-10-03,5.9821599e-05,11494731.337969555,5255.019795752718,corgiai
2023-10-04,6.1803775e-05,11960516.010253755,20964.28319728724,corgiai
2023-10-05,6.4365816e-05,12351484.91912552,13659.904854361268,corgiai
2023-10-06,6.7570782e-05,12989013.982323524,31172.782835475897,corgiai
2023-10-07,7.2914421e-05,14049486.476084955,38016.46366083788,corgiai
2023-10-08,7.1853019e-05,13813759.618461294,9166.697897848127,corgiai
2023-10-09,7.0032095e-05,13464579.097006727,7773.47256330891,corgiai
2023-10-10,6.7797541e-05,13026007.276016464,6470.678537401444,corgiai
2023-10-11,6.5736632e-05,12616337.891120953,12113.749989951648,corgiai
2023-10-12,6.7534369e-05,12988245.770843871,17181.851904737905,corgiai
2023-10-13,7.233135e-05,13883572.18227384,24358.351092064382,corgiai
2023-10-14,7.3057016e-05,14065631.786152694,22778.689953331326,corgiai
2023-10-15,7.0090043e-05,13347659.547942044,12207.582191460062,corgiai
2023-10-16,6.9277329e-05,13335729.2692691,8654.292811756948,corgiai
2023-10-17,6.8459336e-05,13156556.784885585,13703.597776745975,corgiai
2023-10-18,6.7854897e-05,13001857.86160943,10714.411001329769,corgiai
2023-10-19,6.4621398e-05,12366265.11571856,31661.840342376232,corgiai
2023-10-20,6.581076e-05,12689749.83596258,16853.693441910946,corgiai
2023-10-21,6.8941799e-05,13254197.818374645,19858.448788932517,corgiai
2023-10-22,7.0799573e-05,13613125.304563588,11112.481841329092,corgiai
2023-10-23,7.1007106e-05,13467845.622748224,4849.0863797785205,corgiai
2023-10-24,7.3457478e-05,14146184.385439524,11649.716195233914,corgiai
2023-10-25,7.0517614e-05,13559092.714500668,15858.108335011628,corgiai
2023-10-26,7.1089686e-05,13674940.810322765,14333.790037772436,corgiai
2023-10-27,7.3799153e-05,14152568.03470324,33963.31418057986,corgiai
2023-10-28,7.4712048e-05,15856891.75909267,14039.072675412417,corgiai
2023-10-29,7.4995493e-05,18200137.619961668,17218.160341826064,corgiai
2023-10-30,7.6531825e-05,19382394.66330717,13182.743521648099,corgiai
2023-10-31,7.8061437e-05,19589185.41973165,18658.151752294914,corgiai
2023-11-01,7.7554184e-05,19552962.842720058,10118.882976310964,corgiai
2023-11-02,7.7544979e-05,19547102.944629464,6024.373694081986,corgiai
2023-11-03,7.9705626e-05,20096854.01648313,11017.99423484256,corgiai
2023-11-04,7.9613005e-05,19997337.69453142,14330.529124624449,corgiai
2023-11-05,8.0278261e-05,20233284.291799404,9042.660100062909,corgiai
2023-11-06,7.6250771e-05,19241993.645795543,14687.682015223934,corgiai
2023-11-07,8.0098116e-05,20200283.04864176,17229.327538014077,corgiai
2023-11-08,8.3747865e-05,21155579.088772316,131651.91197345973,corgiai
2023-11-09,0.000124573967,31447225.999187715,410653.75746176083,corgiai
2023-11-10,0.000202170343,55904073.65052895,335271.2719322729,corgiai
2023-11-11,0.000527622522,147170454.89439717,1230318.8515080567,corgiai
2023-11-12,0.000912768494,251591734.0986529,1761327.1581724894,corgiai
2023-11-13,0.000713607323,198628294.5621168,4461513.681995916,corgiai
2023-11-14,0.000599186522,167328609.9900267,834740.5980210478,corgiai
2023-11-15,0.000508038213,141108806.56882966,958700.8401819976,corgiai
2023-11-16,0.001020192073,292125825.3720676,4542796.891817679,corgiai
2023-11-17,0.000954149502,266035671.51400307,1609090.0840096388,corgiai
2023-11-18,0.001050274403,291376433.640766,824297.1289835728,corgiai
2023-11-19,0.001221494787,337385611.2890898,1125129.8454216544,corgiai
2023-11-20,0.001163673701,323016177.3521241,1431788.1014024937,corgiai
2023-11-21,0.001057270234,293544864.9692119,726554.1429467076,corgiai
2023-11-22,0.000926650491,258360145.0207653,1038284.0928953325,corgiai
2023-11-23,0.001030165321,287381199.19944304,1405437.8492818866,corgiai
2023-11-24,0.001012807349,281122016.52598417,1169190.4734359707,corgiai
2023-11-25,0.001048946306,291045527.78411514,866413.3276055311,corgiai
2023-11-26,0.00098770836,274350770.1418591,1199350.3071594567,corgiai
2023-11-27,0.000913319548,252481785.10624996,1094576.1593311753,corgiai
2023-11-28,0.000836101248,232390719.51226437,864072.6118374396,corgiai
2023-11-29,0.00085004641,239289087.79724562,802833.6791075475,corgiai
2023-11-30,0.000816314544,226967253.66084492,596258.2748271793,corgiai
2023-12-01,0.000738454151,205393024.537269,617960.4033421611,corgiai
2023-12-02,0.000739528932,205358185.21362633,822005.8878009747,corgiai
2023-12-03,0.000703757393,195735236.85765815,648339.1298014617,corgiai
2023-12-04,0.000618237898,170996042.6654276,538025.2782247044,corgiai
2023-12-05,0.000707519697,196057072.3158442,1093441.065940219,corgiai
2023-12-06,0.000657743621,182723237.62538072,637038.3209241017,corgiai
2023-12-07,0.000630513449,175503075.39584777,616643.2539809389,corgiai
2023-12-08,0.000651498958,180103923.67430985,805855.704967508,corgiai
2023-12-09,0.000671419182,184960277.04211682,522629.63441365294,corgiai
2023-12-10,0.000711102441,195476919.31552717,1375015.3659410095,corgiai
2023-12-11,0.000709467464,196294198.88207808,922364.165240908,corgiai
2023-12-12,0.00066748102,185122296.9115299,684888.7254894989,corgiai
2023-12-13,0.000678982241,188280278.07041118,332213.4525682627,corgiai
2023-12-14,0.000702934601,193880401.06655475,323486.1138139356,corgiai
2023-12-15,0.000706257802,196639609.48015597,441611.2987971939,corgiai
2023-12-16,0.000987790553,273180139.3171035,1821676.2500281204,corgiai
2023-12-17,0.001341294597,362257727.5769953,3017910.7883787155,corgiai
2023-12-18,0.001395957296,386946861.21666455,2979800.4937849105,corgiai
2023-12-19,0.001319179531,363367320.7040441,1533178.2945905006,corgiai
2023-12-20,0.001422063468,395817602.90237963,912200.0072094403,corgiai
2023-12-21,0.001709138806,471679710.68765944,1876615.1068326104,corgiai
2023-12-22,0.00178250557,495933975.48182446,1802960.4058094653,corgiai
2023-12-23,0.001906404778,526833907.3217098,1081560.1981253389,corgiai
2023-12-24,0.002341114658,652906169.6742173,2974305.0706417155,corgiai
2023-12-25,0.002633578987,728429129.7300282,8822264.809425995,corgiai
2023-12-26,0.00293302378,811846227.0880023,2749883.7322299145,corgiai
2023-12-27,0.002542784938,705580427.8051817,3227712.9081712877,corgiai
2023-12-28,0.002823360286,783089847.8309456,1979209.8983160146,corgiai
2023-12-29,0.002581455856,716714813.0844308,1492839.808895162,corgiai
2023-12-30,0.002440305403,675818392.9701505,1491642.5359492148,corgiai
2023-12-31,0.002234864582,618171078.5381975,1468209.0313129758,corgiai
2024-01-01,0.002141676888,594613430.9597485,1117679.804374558,corgiai
2024-01-02,0.002067493226,573333093.5378875,1102994.5716043094,corgiai
2024-01-03,0.001904661075,527736474.3377897,1790305.4317633933,corgiai
2024-01-04,0.001871960676,518947626.09601724,1507584.131892021,corgiai
2024-01-05,0.001706026241,471768479.5626532,1096579.1293565596,corgiai
2024-01-06,0.001497869234,414553750.1154947,912155.545257102,corgiai
2024-01-07,0.001723107621,472975367.1842946,1111074.2648709323,corgiai
2024-01-08,0.002186488613,610442403.661385,3802765.3777242345,corgiai
2024-01-09,0.002270402159,630007240.5575095,1325567.570342947,corgiai
2024-01-10,0.002010784782,556803209.9765116,1297561.4274872215,corgiai
2024-01-11,0.002133776753,605866435.954292,1414981.844125182,corgiai
2024-01-12,0.002037819586,568312126.6551061,1144906.9769247423,corgiai
2024-01-13,0.00188149826,520985069.5360956,678007.2957707433,corgiai
2024-01-14,0.001917052715,526903768.70591015,390878.8583128351,corgiai
2024-01-15,0.001741439107,484069278.7955354,451214.0311400246,corgiai
2024-01-16,0.001756825921,487499274.95929444,457348.03503716085,corgiai
2024-01-17,0.001707111248,471514920.8472671,444169.96789015626,corgiai
2024-01-18,0.001589552719,438929361.0278951,334869.49229593045,corgiai
2024-01-19,0.001914720207,528747028.7444405,1638954.4834443792,corgiai
2024-01-20,0.001880549137,520403547.89981663,1051344.5802415002,corgiai
2024-01-21,0.001816706402,502145439.4787868,581894.805617561,corgiai
2024-01-22,0.001730027438,480587690.96279097,266495.2511829527,corgiai
2024-01-23,0.001653377805,455397920.8447123,560431.9681980364,corgiai
2024-01-24,0.001629743341,449449384.0946095,573235.0089361515,corgiai
2024-01-25,0.001656998348,459929866.75975823,342078.0591852022,corgiai
2024-01-26,0.001739732462,483289013.84590954,668799.4167977336,corgiai
2024-01-27,0.001784103631,494521127.20815647,1196088.8079411066,corgiai
2024-01-28,0.001713128722,467830702.53971356,413109.8232751005,corgiai
2024-01-29,0.001664898345,462695333.93934417,458542.5940592967,corgiai
2024-01-30,0.001691051081,468381132.7625928,2517250.202486362,corgiai
2024-01-31,0.001829274229,506466902.14252865,3842479.2198682767,corgiai
2024-02-01,0.001824973239,505053270.66358715,3912810.387604861,corgiai
2024-02-02,0.001804304531,502066675.03142244,3848520.9529392957,corgiai
2024-02-03,0.001797012518,498185623.80326855,4650230.576383013,corgiai
2024-02-04,0.001722418693,476615602.73466045,4611250.334108484,corgiai
2024-02-05,0.001731500443,479214335.47944534,4831741.3749167835,corgiai
2024-02-06,0.001778052208,493528056.1642888,5247344.432377449,corgiai
2024-02-07,0.001719988998,476150116.2641184,4996090.672941839,corgiai
2024-02-08,0.001778496715,493513466.97040194,4936456.020546606,corgiai
2024-02-09,0.001730852639,479452498.98519015,5631622.775083956,corgiai
2024-02-10,0.001725369676,476860797.0339856,5336080.74490761,corgiai
2024-02-11,0.001643243803,456227798.186136,5057422.065518354,corgiai
2024-02-12,0.001664257873,464770231.07627285,4850608.598998342,corgiai
2024-02-13,0.001670657123,464828300.71103185,5132115.223520148,corgiai
2024-02-14,0.001643362128,455423520.5000557,4615077.386430858,corgiai
2024-02-15,0.001615568371,448052199.10944563,3975782.4356864034,corgiai
2024-02-16,0.001647963145,463219649.54883265,5068955.511575287,corgiai
2024-02-17,0.001525541497,428348489.9944677,3675869.9726594626,corgiai
2024-02-18,0.001596609631,450328684.1349048,2459477.6437462727,corgiai
2024-02-19,0.001607109746,461337935.2951064,3196341.364067447,corgiai
2024-02-20,0.001605231379,463570872.1098692,3388647.1532828086,corgiai
2024-02-21,0.001721806659,505221527.9601313,3806291.1665094206,corgiai
2024-02-22,0.00169325712,505123120.4380046,4900949.8057751935,corgiai
2024-02-23,0.001918575886,574179405.1349027,4105566.276782031,corgiai
2024-02-24,0.002038161423,614838866.0210567,2125868.6768133887,corgiai
2024-02-25,0.002169706881,654535590.0678514,1822994.3953685467,corgiai
2024-02-26,0.002187109163,658296587.0724361,3208316.106254981,corgiai
2024-02-27,0.002225181381,675001480.1934685,3334735.4827647978,corgiai
2024-02-28,0.002157175289,664102644.6086673,4217328.401625768,corgiai
2024-02-29,0.002071593717,634066319.7378715,3689032.617934492,corgiai
2024-03-01,0.002569090417,798625714.8955305,5120585.46126197,corgiai
2024-03-02,0.003090475553,959131606.5082175,5154561.173258307,corgiai
2024-03-03,0.004159906007,1293881496.4323015,12080914.567364883,corgiai
2024-03-04,0.003539608365,1100096347.0702693,9411869.777975935,corgiai
2024-03-05,0.003647648553,1169697299.1147072,5708259.118306916,corgiai
2024-03-06,0.003527826852,1131808880.7120035,6773948.938977402,corgiai
2024-03-07,0.003459200465,1130247049.7349534,4449416.997945412,corgiai
2024-03-08,0.00346612216,1129993246.7475452,4036040.006398501,corgiai
2024-03-09,0.003510482447,1141308056.613039,4465106.235702782,corgiai
2024-03-10,0.003537590721,1153042878.8865542,4233553.691280043,corgiai
